	720M	533M11D176M	541M3D176M	531M18D171M	543M2D175M	534M11D175M	544M1D175M	536M9D175M	541M6D173M	523M28D169M	541M5D174M	541M3D9M6D161M	544M1I176M	537M14D169M	542M8D170M	529M17D174M	531M2D12M2I175M	539M6D175M	hclust
166-p04-wkm-R2	0.0	45.9654631083	16.1852433281	37.8492935636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
162-p09-wkm-R2	0.0	78.0660166383	0.0	21.9339833617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
311-p08-wkm-R2	0.0	61.7280285036	7.55641330167	30.7155581948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
47-p09-wkm-R2	0.0	42.6605504588	22.4770642201	34.8623853211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
65-p10-wkm-R2	0.0	49.2600093473	27.1381835177	23.601807135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
160-p09-wkm-R2	0.0	57.9009526809	35.3436737265	6.75537359263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
380-p10-wkm-R2	0.0	66.1870503596	11.7297466375	22.0832030029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
17-p08-wkm-R2	0.0	68.2849661794	20.9360680776	10.778965743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
2-p10-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
7-p04-wkm-R2	0.0	83.5603319855	0.0	16.4396680145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
125-p07-wkm-R2	0.0	61.6143389871	4.78768194394	33.597979069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
59-p07-wkm-R2	0.0	33.5460170147	34.068058778	32.3859242073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
133-p04-wkm-R2	0.0	50.725733293	37.1182340491	12.156032658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
214-p02-wkm-R2	0.0	67.1755725191	13.7404580153	19.0839694656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
200-p06-wkm-R2	0.0	65.6090816476	34.3909183524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
199-p09-wkm-R2	0.0	52.9633620689	21.0308908046	26.0057471264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
84-p09-wkm-R2	0.0	56.6849863886	20.6482099748	22.6668036365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
227-p05-wkm-R2	0.0	38.9421679744	29.9622202848	31.0956117408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
293-p06-wkm-R2	0.0	65.8285120902	24.9888740543	9.18261385551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
240-p08-wkm-R2	0.0	70.822622108	19.1057656996	10.0716121924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
53-p09-wkm-R2	0.0	63.7827233985	13.6169924914	22.6002841101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
236-p05-wkm-R2	0.0	68.163758853	11.1015143663	20.7347267807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
229-p07-wkm-R2	0.0	63.9081027668	23.493083004	12.5988142292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
44-p07-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
102-p05-wkm-R2	3.7744429286	53.0998938912	43.1256631802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
340-p06-wkm-R2	0.0	50.2834606852	22.800098595	26.9164407198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
143-p04-wkm-R2	0.0	70.021404462	11.8012678027	18.1773277353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
117-p06-wkm-R2	0.0	72.210431539	0.0	27.789568461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
172-p04-wkm-R2	0.0	64.0327164345	18.0217647467	17.9455188188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
272-p09-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
351-p01-wkm-R2	0.0	81.0430463576	14.9006622516	4.05629139072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
113-p06-wkm-R2	0.0	85.323182414	0.0	14.676817586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
126-p06-wkm-R2	0.0	82.4998773127	0.0	17.5001226873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
285-p04-wkm-R2	0.0	40.8780087527	13.9223194748	45.1996717725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
325-p04-wkm-R2	0.0	41.2300683371	24.8218090969	33.948122566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
304-p02-wkm-R2	0.0	48.9106753813	24.1830065359	26.9063180827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
274-p07-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
334-p09-wkm-R2	0.0	69.9960364645	22.3014929317	7.70247060377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
370-p05-wkm-R2	3.72856077553	53.5421327368	0.0	42.7293064877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
371-p01-wkm-R2	0.0	65.2291105121	0.0	34.7708894879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
40-p06-wkm-R2	12.9468236706	58.9859746494	15.8718967974	12.1953048826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
74-p07-wkm-R2	0.0	42.8548695098	21.4035646085	35.7415658816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
370-p09-wkm-R2	0.0	69.269190326	0.0	30.730809674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
318-p05-wkm-R2	0.0	31.8555417186	32.7272727272	35.4171855542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
125-p05-wkm-R2	3.77411238468	62.3147889292	0.0	33.9110986861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
231-p08-wkm-R2	0.0	89.5387149918	10.4612850082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
176-p08-wkm-R2	0.0	65.145631068	18.8072122053	16.0471567268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
137-p04-wkm-R2	0.0	72.5122502827	0.0	27.4877497173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
285-p07-wkm-R2	0.0	15.7303370786	63.670411985	20.5992509364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
89-p01-wkm-R2	0.0	49.5290423861	43.328100471	7.14285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
307-p08-wkm-R2	0.0	76.6105155692	0.0	23.3894844308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
170-p09-wkm-R2	0.0	66.182937555	23.2189973614	10.5980650835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
348-p08-wkm-R2	0.0	28.8401253918	65.8307210031	5.32915360502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
158-p04-wkm-R2	0.0	61.3158957787	14.1284588971	24.5556453242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
378-p10-wkm-R2	0.0	87.0391800298	0.0	12.9608199702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
175-p04-wkm-R2	0.0	49.596683845	28.9659421913	21.4373739637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
80-p07-wkm-R2	0.0	71.2738074436	22.2261051896	6.50008736676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
229-p10-wkm-R2	0.0	62.5410494053	0.0	37.4589505947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
68-p10-wkm-R2	0.0	61.8783655369	19.5121951219	18.6094393412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
306-p05-wkm-R2	0.0	57.475797777	0.0	42.524202223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
166-p05-wkm-R2	0.0	88.6246312685	0.0	11.3753687315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
365-p04-wkm-R2	0.0	66.2181608864	20.2403223486	13.541516765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
162-p07-wkm-R2	0.0	62.180974478	0.0	37.819025522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
72-p09-wkm-R2	0.0	68.2247808902	5.77418800481	26.001031105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
102-p07-wkm-R2	0.0	63.9607960497	20.6194822684	15.4197216819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
316-p07-wkm-R2	0.0	70.3521818437	15.2939525747	14.3538655816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
224-p09-wkm-R2	0.0	72.7182736091	0.0	27.2817263909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
259-p05-wkm-R2	3.86942273759	81.7242248551	0.0	14.4063524073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
138-p07-wkm-R2	0.0	28.5922532278	71.4077467722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
201-p02-wkm-R2	43.8202247191	27.7153558052	28.4644194757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
89-p07-wkm-R2	0.0	45.5424726661	35.8003924867	18.6571348472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
349-p09-wkm-R2	0.0	37.7022322343	0.0	62.2977677657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
367-p04-wkm-R2	0.0	58.2574930227	25.8221089674	15.9203980099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
24-p09-wkm-R2	0.0	78.5732814526	0.0	21.4267185474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
155-p06-wkm-R2	0.0	63.4814970123	0.0	36.5185029877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
212-p09-wkm-R2	0.0	74.2990015046	11.61263849	14.0883600054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
194-p05-wkm-R2	0.0	57.1632338678	27.7799965767	15.0567695555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
100-p06-wkm-R2	0.0	71.5438546287	0.0	28.4561453713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
356-p02-wkm-R2	0.0	65.6596564643	6.33481917647	28.0055243592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
58-p01-wkm-R2	0.0	58.202247191	8.98876404495	32.8089887641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
143-p09-wkm-R2	0.0	82.7498228207	0.0	17.2501771793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
46-p08-wkm-R2	0.0	67.9313870271	4.81653981597	27.2520731569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
284-p07-wkm-R2	0.0	77.2127454136	0.0	22.7872545864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
198-p04-wkm-R2	0.0	43.4560056482	30.7783955521	25.7655987997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
299-p09-wkm-R2	0.0	48.6392668703	15.1207997778	36.2399333518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
239-p01-wkm-R2	0.0	74.7767857143	25.2232142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
333-p09-wkm-R2	0.0	55.697042048	12.4817615068	31.8211964451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
12-p10-wkm-R2	0.0	19.2446931052	41.7393450716	39.0159618232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
243-p08-wkm-R2	0.0	15.8665105386	64.9297423888	19.2037470726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
345-p09-wkm-R2	0.0	57.254316069	25.0747011952	17.6709827357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
313-p08-wkm-R2	0.0	64.0435535759	0.0	35.9564464241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
132-p09-wkm-R2	0.0	73.1129132876	4.94073611978	21.9463505926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
203-p05-wkm-R2	3.64457115704	75.5476360181	3.74910905203	17.0586837729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
378-p05-wkm-R2	0.0	46.9932328514	12.6884035681	40.3183635804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
353-p05-wkm-R2	0.0	66.432276657	15.5158501441	18.0518731989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
127-p01-wkm-R2	9.66542750928	55.0185873605	17.6579925651	17.6579925651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
86-p07-wkm-R2	0.0	77.7607361963	0.0	22.2392638037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
93-p04-wkm-R2	0.0	70.2934726823	0.0	29.7065273177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
92-p04-wkm-R2	0.0	59.1540342299	14.4352078239	26.4107579462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
124-p07-wkm-R2	0.0	78.8620373203	21.1379626797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
174-p06-wkm-R2	0.0	76.0496827326	0.0	23.9503172674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
8-p01-wkm-R2	0.0	61.4088820827	13.1699846861	25.4211332312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
127-p10-wkm-R2	0.0	89.8436680306	0.0	10.1563319694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
72-p10-wkm-R2	5.6338028169	33.2997987927	0.0	61.0663983904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
41-p01-wkm-R2	0.0	75.4437869822	24.5562130178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
83-p02-wkm-R2	5.75705238918	94.2429476108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
249-p08-wkm-R2	0.0	61.2319743635	12.1096670821	26.6583585544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
72-p08-wkm-R2	0.0	69.7080291971	0.0	30.2919708029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
347-p10-wkm-R2	0.0	81.9108898871	0.0	18.0891101129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
128-p07-wkm-R2	0.0	21.3544511196	63.7902785363	14.8552703441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
126-p10-wkm-R2	0.0	41.734031652	25.7372196288	32.5287487192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
379-p10-wkm-R2	0.0	46.448168471	27.9252558209	25.6265757081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
160-p10-wkm-R2	0.0	59.6830085781	0.0	40.3169914219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
118-p09-wkm-R2	0.0	69.0984170681	17.6187198899	13.282863042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
81-p02-wkm-R2	0.0	62.9395852119	4.46348061316	32.5969341749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
329-p10-wkm-R2	0.0	83.4102268358	16.5897731642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
261-p08-wkm-R2	0.0	51.9703940788	4.56091218244	43.4686937387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
100-p05-wkm-R2	3.61734482282	55.4490576471	23.8514354177	17.0821621123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
116-p08-wkm-R2	0.0	63.3113673806	36.6886326194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
202-p07-wkm-R2	0.0	28.5747609051	71.4252390949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
221-p09-wkm-R2	0.0	68.705349364	0.0	31.294650636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
234-p09-wkm-R2	0.0	79.4962613144	6.92640692641	13.5773317592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
8-p02-wkm-R2	0.0	46.7741935484	35.4838709677	17.7419354839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
194-p04-wkm-R2	0.0	28.1851476662	28.9332190447	42.8816332892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
48-p04-wkm-R2	17.6436781609	82.3563218391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
305-p02-wkm-R2	0.0	80.9727335812	5.56068756106	13.4665788578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
297-p07-wkm-R2	0.0	51.1878453039	24.7375690607	24.0745856354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
323-p02-wkm-R2	0.0	83.8750878721	4.22776463133	11.8971474966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
243-p10-wkm-R2	0.0	61.8168950002	14.407765027	23.7753399727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
111-p07-wkm-R2	0.0	45.5162106231	25.4656242814	29.0181650954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
78-p04-wkm-R2	0.0	24.9145944228	31.3180265353	43.7673790419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
235-p08-wkm-R2	0.0	46.3866242919	33.2596379715	20.3537377366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
352-p07-wkm-R2	0.0	73.1062373619	22.0563073573	4.83745528076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
222-p05-wkm-R2	0.0	90.6287335723	0.0	9.37126642772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
292-p01-wkm-R2	0.0	46.3955637708	37.3382624769	16.2661737523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
373-p07-wkm-R2	0.0	70.2463845742	0.0	29.7536154258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
231-p05-wkm-R2	3.62161603637	31.0756354619	33.1990080595	32.1037404422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
223-p05-wkm-R2	0.0	61.2692230877	16.9812262832	21.7495506291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
198-p07-wkm-R2	0.0	71.1216018232	17.2798307016	11.5985674752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
154-p08-wkm-R2	0.0	86.4977307111	0.0	13.5022692889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
10-p08-wkm-R2	0.0	61.0422960726	0.0	38.9577039274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
49-p10-wkm-R2	0.0	55.4763716876	31.114647478	13.4089808345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
370-p10-wkm-R2	0.0	88.9276880547	0.0	11.0723119453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
343-p09-wkm-R2	0.0	62.9995702621	0.0	37.0004297379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
33-p06-wkm-R2	0.0	40.9901084723	26.8743728198	32.1355187079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
142-p08-wkm-R2	0.0	89.1666666666	0.0	10.8333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
294-p02-wkm-R2	0.0	53.4954407295	8.94485453756	37.5597047329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
353-p09-wkm-R2	0.0	63.8853175623	0.0	36.1146824377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
